,level_0,index,dataset,framing,learning_rate,batch_size,max_epochs,seed,best_val_accuracy,exp_name,best_iter,current_iter,total_iter,early_stop
285,445,184,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,64,10,335854,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_64_max-epochs_10_seed_335854,,,,
286,446,185,wsc-spacy,MC-SENT-PLOSS,1e-05,8,20,690704,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_8_max-epochs_20_seed_690704,,,,
287,447,186,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,16,10,151330,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_16_max-epochs_10_seed_151330,,,,
288,448,187,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,16,10,307323,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_16_max-epochs_10_seed_307323,,,,
289,449,188,wsc-spacy,MC-SENT-SCALE,2e-05,64,10,854405,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_64_max-epochs_10_seed_854405,,,,
290,450,189,wsc-spacy,MC-SENT-SCALE,2e-05,8,10,315014,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_8_max-epochs_10_seed_315014,,,,
291,451,190,wsc-spacy,P-SENT,1e-05,32,10,411914,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_32_max-epochs_10_seed_411914,,,,
292,452,191,wsc-spacy,P-SENT,2.9999999999999997e-05,16,10,444480,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_16_max-epochs_10_seed_444480,,,,
293,453,192,wsc-spacy,P-SENT,2.9999999999999997e-05,64,10,14191,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_64_max-epochs_10_seed_14191,,,,
294,454,193,wsc-spacy,P-SENT,2e-05,16,10,150877,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_16_max-epochs_10_seed_150877,,,,
295,455,194,wsc-spacy,P-SENT,1e-05,16,10,307485,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_16_max-epochs_10_seed_307485,,,,
296,456,195,wsc-spacy,P-SENT,1e-05,16,40,156816,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_16_max-epochs_40_seed_156816,,,,
297,457,196,wsc-spacy,P-SENT,2e-05,8,40,105545,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_8_max-epochs_40_seed_105545,,,,
298,458,197,wsc-spacy,P-SENT,1e-05,64,20,650198,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_64_max-epochs_20_seed_650198,,,,
299,459,198,wsc-spacy,P-SENT,2e-05,16,40,684605,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_16_max-epochs_40_seed_684605,,,,
300,460,199,wsc-spacy,P-SENT,2e-05,8,20,73563,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_8_max-epochs_20_seed_73563,,,,
301,461,200,wsc-spacy,P-SENT,2e-05,8,20,671663,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_8_max-epochs_20_seed_671663,,,,
302,462,201,wsc-spacy,P-SENT,1e-05,16,10,715559,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_16_max-epochs_10_seed_715559,,,,
303,463,202,wsc-spacy,P-SENT,1e-05,32,40,888907,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_32_max-epochs_40_seed_888907,,,,
304,464,203,wsc-spacy,P-SENT,1e-05,64,10,258026,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_64_max-epochs_10_seed_258026,,,,
305,465,204,wsc-spacy,P-SENT,2e-05,32,40,807701,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_32_max-epochs_40_seed_807701,,,,
306,466,205,wsc-spacy,P-SENT,1e-05,64,20,471567,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_64_max-epochs_20_seed_471567,,,,
307,467,206,wsc-spacy,P-SENT,2e-05,32,40,602154,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_32_max-epochs_40_seed_602154,,,,
308,468,207,wsc-spacy,MC-SENT-PLOSS,2e-05,8,10,265570,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_8_max-epochs_10_seed_265570,,,,
309,469,208,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,8,20,152636,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_8_max-epochs_20_seed_152636,,,,
310,470,209,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,8,20,479288,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_8_max-epochs_20_seed_479288,,,,
311,471,210,wsc-spacy,MC-SENT-PAIR,1e-05,64,20,596809,0.6346153846,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_20_seed_596809,,,,
312,472,211,wsc-spacy,MC-SENT-PAIR,1e-05,64,20,843462,0.6346153846,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_20_seed_843462,,,,
313,473,212,wsc-spacy,MC-SENT-PAIR,2e-05,64,10,172347,0.625,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_64_max-epochs_10_seed_172347,,,,
314,474,213,wsc-spacy,MC-SENT-PAIR,1e-05,16,10,73500,0.625,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_16_max-epochs_10_seed_73500,,,,
315,475,214,wsc-spacy,MC-SENT-SCALE,2e-05,16,10,513949,0.625,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_16_max-epochs_10_seed_513949,,,,
316,476,215,wsc-spacy,MC-SENT-SCALE,2e-05,16,10,569599,0.625,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_16_max-epochs_10_seed_569599,,,,
317,477,216,wsc-spacy,MC-SENT-PAIR,2e-05,64,20,881422,0.6153846154,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_64_max-epochs_20_seed_881422,,,,
318,478,217,wsc-spacy,MC-SENT-PAIR,2e-05,64,20,867695,0.6153846154,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_64_max-epochs_20_seed_867695,,,,
319,479,218,wsc-spacy,MC-SENT-SCALE,2e-05,8,10,492285,0.6153846154,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_8_max-epochs_10_seed_492285,,,,
320,480,219,wsc-spacy,MC-SENT-PLOSS,1e-05,32,10,779773,0.6057692308,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_32_max-epochs_10_seed_779773,,,,
